index,JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin
1235,2459219.106406,o,20.246,,,0.502,atlas
1236,2459221.052053,o,19.16,,,0.154,atlas
1237,2459221.08659,o,18.776,,,0.108,atlas
1238,2459221.089803,o,19.851,,,0.306,atlas
1239,2459221.097598,o,18.984,,,0.124,atlas
1240,2459222.974005,c,19.496,,,0.154,atlas
1241,2459222.977696,c,19.608,,,0.182,atlas
1242,2459222.980948,c,19.63,,,0.178,atlas
1243,2459222.985149,c,19.153,,,0.133,atlas
1244,2459222.986069,c,19.214,,,0.123,atlas
1245,2459222.990233,c,19.165,,,0.123,atlas
1246,2459223.000661,c,19.065,,,0.115,atlas
1247,2459223.006277,c,19.109,,,0.114,atlas
1248,2459226.991189,c,19.746,,,0.158,atlas
1249,2459227.012787,c,19.998,,,0.341,atlas
1250,2459227.016489,c,19.784,,,0.164,atlas
1251,2459227.040732,c,19.865,,,0.229,atlas
1252,2459229.038008,c,19.576,,,0.199,atlas
1253,2459229.041233,c,19.422,,,0.195,atlas
1254,2459229.047183,c,19.514,,,0.205,atlas
1255,2459229.057323,c,19.061,,,0.122,atlas
1256,2459230.978885,c,19.421,,,0.135,atlas
1257,2459230.981657,c,19.297,,,0.123,atlas
1258,2459230.985808,c,19.329,,,0.114,atlas
1259,2459230.994595,c,19.317,,,0.126,atlas
1260,2459238.941057,o,18.63,,,0.085,atlas
1261,2459238.944258,o,18.619,,,0.109,atlas
1262,2459238.947025,o,18.919,,,0.133,atlas
1263,2459238.954672,o,18.85,,,0.134,atlas
1264,2459244.992928,o,19.077,,,0.531,atlas
1265,2459244.996129,o,19.248,,,0.568,atlas
1266,2459245.001638,o,19.653,,,0.835,atlas
1267,2459245.012166,o,19.439,,,0.522,atlas
1268,2459246.946977,o,19.199,,,0.154,atlas
1269,2459246.950217,o,19.391,,,0.204,atlas
1270,2459246.956226,o,19.323,,,0.202,atlas
1271,2459246.961761,o,19.719,,,0.262,atlas
1272,2459251.014871,o,19.53,,,0.186,atlas
1273,2459251.017669,o,19.236,,,0.139,atlas
1274,2459251.025079,o,19.422,,,0.173,atlas
1275,2459251.035265,o,19.296,,,0.158,atlas
1276,2459252.963208,c,21.024,,,0.598,atlas
1277,2459252.966431,c,20.533,,,0.351,atlas
1278,2459252.972411,c,20.569,,,0.308,atlas
1279,2459252.983497,c,21.031,,,0.518,atlas
1280,2459254.951369,c,20.785,,,0.412,atlas
1281,2459254.954147,c,26.178,,,61.0,atlas
1282,2459254.959727,c,20.235,,,0.265,atlas
1283,2459254.994145,c,20.518,,,0.361,atlas
1284,2459256.887856,c,21.288,,,0.781,atlas
1285,2459256.891058,c,21.436,,,0.982,atlas
1286,2459256.898592,c,20.412,,,0.342,atlas
1287,2459256.927841,c,21.915,,,1.187,atlas
1288,2459258.95756,c,19.937,,,0.201,atlas
1289,2459258.960797,c,20.376,,,0.314,atlas
1290,2459258.966785,c,-21.748,,,1.075,atlas
1291,2459258.976928,c,21.368,,,0.837,atlas
1292,2459262.888895,c,23.026,,,3.739,atlas
1293,2459262.890739,c,21.143,,,0.496,atlas
1294,2459262.893539,c,20.903,,,0.464,atlas
1295,2459262.899071,c,20.07,,,0.235,atlas
1296,2459266.937487,o,20.043,,,0.92,atlas
1297,2459266.940781,o,-19.106,,,0.984,atlas
1298,2459266.94731,o,20.311,,,0.668,atlas
1299,2459266.95848,o,20.291,,,0.343,atlas
1300,2459267.915587,o,20.668,,,0.682,atlas
1301,2459267.919847,o,21.65,,,1.763,atlas
1302,2459267.948612,o,19.902,,,0.348,atlas
1303,2459267.953891,o,20.758,,,0.729,atlas
1304,2459277.045298,o,20.513,,,0.716,atlas
1305,2459277.048515,o,24.025,,,19.75,atlas
1306,2459277.055869,o,-20.534,,,0.759,atlas
1307,2459277.059999,o,20.533,,,0.654,atlas
1308,2459277.062767,o,20.419,,,0.754,atlas
1309,2459277.066513,o,-21.243,,,1.306,atlas
1310,2459277.068801,o,19.084,,,0.167,atlas
1311,2459277.081864,o,-21.849,,,3.714,atlas
1312,2459278.9432490002,o,19.556,,,0.313,atlas
1313,2459278.94694,o,-20.124,,,0.596,atlas
1314,2459278.952475,o,19.228,,,0.276,atlas
1315,2459278.963565,o,21.886,,,7.0,atlas
1316,2459288.876493,c,-23.14,,,4.125,atlas
1317,2459288.879693,c,21.001,,,0.558,atlas
1318,2459288.912661,c,21.743,,,1.05,atlas
1319,2459288.918203,c,-23.701,,,6.8,atlas
1320,2459292.854987,o,19.965,,,0.402,atlas
1321,2459292.855903,o,-22.368,,,2.851,atlas
1322,2459292.859105,o,23.106,,,7.381,atlas
1323,2459292.866514,o,20.516,,,0.52,atlas
1324,2459292.873494,o,20.097,,,0.293,atlas
1325,2459292.876306,o,19.754,,,0.278,atlas
1326,2459298.871619,o,19.363,,,1.032,atlas
1327,2459298.874848,o,22.015,,,5.8,atlas
1328,2459298.879457,o,18.967,,,1.453,atlas
1329,2459298.908787,o,-18.576,,,1.412,atlas
1330,2459298.912473,o,-19.017,,,2.821,atlas
1331,2459298.915241,o,-20.463,,,1.573,atlas
1332,2459300.881096,o,19.549,,,0.579,atlas
1333,2459300.884814,o,20.427,,,1.245,atlas
1334,2459300.891228,o,-20.357,,,1.981,atlas
1335,2459300.901319,o,19.364,,,0.496,atlas
1336,2459304.828962,o,20.639,,,0.689,atlas
1337,2459304.832623,o,19.819,,,0.351,atlas
1338,2459304.838569,o,20.475,,,0.713,atlas
1339,2459304.851381,o,20.849,,,0.898,atlas
1340,2459306.934767,o,20.4,,,0.466,atlas
1341,2459306.937565,o,20.157,,,0.5,atlas
1342,2459306.944022,o,20.75,,,0.639,atlas
1343,2459306.955078,o,-22.182,,,2.86,atlas
1344,2459308.998103,o,19.292,,,2.519,atlas
1345,2459309.001762,o,-15.8,,,0.887,atlas
1346,2459309.011383,o,-16.749,,,0.943,atlas
1347,2459310.813386,c,24.442,,,13.0,atlas
1348,2459310.817099,c,-21.236,,,0.486,atlas
1349,2459310.824008,c,-21.93,,,1.288,atlas
1350,2459310.834157,c,22.266,,,1.628,atlas
1351,2459314.826713,c,22.642,,,3.273,atlas
1352,2459314.82948,c,-20.224,,,0.272,atlas
1353,2459314.836874,c,-21.158,,,1.597,atlas
1354,2459314.847502,c,-21.944,,,4.562,atlas
1355,2459318.818349,c,21.043,,,0.513,atlas
1356,2459318.821581,c,-22.304,,,1.822,atlas
1357,2459318.827572,c,-21.228,,,0.58,atlas
1358,2459318.837777,c,22.868,,,2.556,atlas
1359,2459320.809046,o,22.196,,,2.118,atlas
1360,2459320.812257,o,22.787,,,3.464,atlas
1361,2459320.818661,o,21.69,,,1.39,atlas
1362,2459320.829234,o,21.292,,,0.991,atlas
1363,2459322.792877,o,20.77,,,0.547,atlas
1364,2459322.796101,o,20.812,,,0.637,atlas
1365,2459322.802094,o,22.25,,,2.09,atlas
1366,2459322.812233,o,20.252,,,0.419,atlas
1367,2459324.852583,o,21.351,,,1.521,atlas
1368,2459324.85627,o,-21.313,,,1.402,atlas
1369,2459324.861785,o,-20.745,,,0.854,atlas
1370,2459324.874226,o,20.201,,,0.51,atlas
1371,2459324.876054,o,20.618,,,0.8,atlas
1372,2459324.879273,o,21.331,,,1.704,atlas
1373,2459324.911183,o,20.033,,,0.467,atlas
1374,2459324.916698,o,-21.403,,,1.912,atlas
1375,2459326.85929,o,-20.25,,,1.171,atlas
1376,2459326.864919,o,18.926,,,0.713,atlas
1377,2459326.869154,o,20.067,,,1.216,atlas
1378,2459326.879017,o,19.523,,,0.413,atlas
1379,2459328.78535,o,-20.017,,,0.88,atlas
1380,2459328.788576,o,22.665,,,8.778,atlas
1381,2459328.794066,o,20.246,,,0.853,atlas
1382,2459328.801918,o,19.936,,,0.622,atlas
1383,2459328.804207,o,19.741,,,0.683,atlas
1384,2459328.80514,o,-20.795,,,1.445,atlas
1385,2459328.811556,o,-19.394,,,0.401,atlas
1386,2459328.822116,o,19.169,,,0.409,atlas
1387,2459330.824275,o,17.468,,,2.143,atlas
1388,2459330.827084,o,20.766,,,3.837,atlas
1389,2459330.832652,o,18.162,,,0.721,atlas
1390,2459332.820238,o,-22.1,,,3.906,atlas
1391,2459332.824363,o,-21.063,,,1.563,atlas
1392,2459332.830324,o,21.307,,,1.591,atlas
1393,2459332.845038,o,-21.169,,,1.553,atlas
1394,2459334.794245,o,-21.485,,,0.962,atlas
1395,2459334.797095,o,-20.771,,,0.55,atlas
1396,2459334.803088,o,-21.672,,,1.225,atlas
1397,2459334.814664,o,-21.75,,,1.183,atlas
1398,2459342.774296,o,-22.136,,,2.038,atlas
1399,2459342.77798,o,-23.275,,,6.105,atlas
1400,2459342.783976,o,20.378,,,0.403,atlas
1401,2459342.793728,o,20.669,,,0.531,atlas
1402,2459344.771825,c,20.641,,,0.598,atlas
1403,2459344.77461,c,21.864,,,2.023,atlas
1404,2459344.780194,c,-22.015,,,1.868,atlas
1405,2459344.792219,c,-21.959,,,1.878,atlas
1406,2459346.779966,o,20.874,,,0.5,atlas
1407,2459346.782738,o,20.217,,,0.389,atlas
1408,2459346.788747,o,-22.256,,,2.226,atlas
1409,2459346.800742,o,21.529,,,1.158,atlas
1410,2459348.75728,c,-21.142,,,0.736,atlas
1411,2459348.760959,c,-25.267,,,36.0,atlas
1412,2459348.767427,c,-22.933,,,4.267,atlas
1413,2459348.777527,c,-20.182,,,0.302,atlas
1414,2459350.755746,o,21.866,,,1.151,atlas
1415,2459350.759023,o,22.081,,,1.844,atlas
1416,2459350.766948,o,21.471,,,0.855,atlas
1417,2459350.777177,o,-22.321,,,2.278,atlas
1418,2459352.757621,o,-20.789,,,1.163,atlas
1419,2459352.76128,o,20.267,,,0.614,atlas
1420,2459352.771391,o,21.146,,,1.562,atlas
1421,2459354.740057,o,-23.445,,,9.737,atlas
1422,2459354.743334,o,-21.2,,,1.343,atlas
1423,2459354.748919,o,20.983,,,0.989,atlas
1424,2459354.759583,o,22.222,,,2.966,atlas
1425,2459356.754119,o,-20.483,,,0.891,atlas
1426,2459356.758255,o,-20.026,,,0.49,atlas
1427,2459356.766061,o,-20.349,,,0.669,atlas
1428,2459356.776186,o,20.075,,,0.483,atlas
1429,2459364.746784,o,19.45,,,0.487,atlas
1430,2459364.749993,o,20.733,,,1.158,atlas
1431,2459364.755564,o,21.514,,,1.436,atlas
1432,2459364.768042,o,20.635,,,0.691,atlas
1433,2459372.835273,o,20.477,,,0.601,atlas
1434,2459372.84179,o,20.39,,,0.617,atlas
1435,2459372.846445,o,-20.285,,,0.588,atlas
1436,2459372.856604,o,-20.862,,,1.09,atlas
1437,2459511.077619,o,19.287,,,0.384,atlas
1438,2459511.08176,o,-21.303,,,1.855,atlas
1439,2459511.089145,o,21.125,,,1.583,atlas
1440,2459511.103455,o,-21.009,,,1.662,atlas
1441,2459517.121505,o,20.158,,,1.239,atlas
1442,2459517.133069,o,-18.072,,,0.313,atlas
1443,2459517.139204,o,17.228,,,0.469,atlas
1444,2459525.127319,c,-22.509,,,4.261,atlas
1445,2459525.131545,c,-21.669,,,1.786,atlas
1446,2459525.139221,c,26.025,,,97.0,atlas
1447,2459525.148984,c,24.309,,,24.6,atlas
1448,2459527.069572,o,20.736,,,0.828,atlas
1449,2459527.073735,o,20.349,,,0.646,atlas
1450,2459527.079765,o,21.347,,,1.5,atlas
1451,2459527.091319,o,-19.976,,,0.391,atlas
1452,2459529.070054,c,-19.921,,,0.33,atlas
1453,2459529.070968,c,22.399,,,2.172,atlas
1454,2459529.07326,c,-21.345,,,1.365,atlas
1455,2459529.074175,c,-20.1,,,0.236,atlas
1456,2459529.080653,c,22.791,,,5.048,atlas
1457,2459529.08111,c,-21.354,,,0.795,atlas
1458,2459529.091398,c,-21.58,,,1.323,atlas
1459,2459529.091855,c,20.913,,,0.729,atlas
1460,2459531.123986,o,-20.977,,,0.988,atlas
1461,2459531.133802,o,22.938,,,6.417,atlas
1462,2459531.14365,o,-22.063,,,3.0,atlas
1463,2459531.146926,o,-21.159,,,1.462,atlas
1464,2459535.043075,o,-18.145,,,3.199,atlas
1465,2459535.047222,o,17.792,,,1.52,atlas
1466,2459535.052753,o,18.666,,,1.177,atlas
1467,2459535.0634,o,19.501,,,0.783,atlas
1468,2459537.03821,o,21.026,,,1.719,atlas
1469,2459537.041921,o,-19.479,,,0.417,atlas
1470,2459537.049797,o,21.914,,,3.857,atlas
1471,2459537.060897,o,-21.188,,,1.796,atlas
1472,2459539.097512,o,-20.716,,,1.515,atlas
1473,2459539.100285,o,23.254,,,16.1,atlas
1474,2459539.110485,o,21.213,,,2.619,atlas
1475,2459539.116534,o,20.22,,,0.981,atlas
1476,2459541.059061,o,20.238,,,0.72,atlas
1477,2459541.067315,o,-20.73,,,1.276,atlas
1478,2459541.084922,o,-20.981,,,1.477,atlas
1479,2459541.089513,o,-20.644,,,1.072,atlas
1480,2459543.031263,o,-19.057,,,0.326,atlas
1481,2459543.034496,o,21.224,,,2.69,atlas
1482,2459543.04011,o,-22.326,,,7.333,atlas
1483,2459543.052062,o,21.102,,,2.179,atlas
1484,2459545.037269,o,-20.508,,,0.849,atlas
1485,2459545.040485,o,-20.223,,,0.572,atlas
1486,2459545.046032,o,20.51,,,0.875,atlas
1487,2459545.059835,o,-22.771,,,7.2,atlas
1488,2459547.093545,o,21.591,,,2.071,atlas
1489,2459547.096767,o,-20.51,,,0.788,atlas
1490,2459547.102302,o,-22.548,,,4.941,atlas
1491,2459547.11749,o,-20.873,,,1.067,atlas
1492,2459551.085865,o,-20.676,,,0.55,atlas
1493,2459551.088172,o,-20.446,,,0.527,atlas
1494,2459551.090936,o,22.004,,,2.588,atlas
1495,2459551.101165,o,20.306,,,0.424,atlas
1496,2459559.019515,o,-25.478,,,65.0,atlas
1497,2459559.023225,o,-21.718,,,2.125,atlas
1498,2459559.029749,o,-21.271,,,1.292,atlas
1499,2459559.04323,o,21.383,,,1.532,atlas
1500,2459563.051719,o,-20.081,,,0.42,atlas
1501,2459563.053574,o,20.41,,,0.6,atlas
1502,2459563.06085,o,20.231,,,0.553,atlas
1503,2459563.065934,o,-21.614,,,1.886,atlas
1504,2459565.061281,o,-21.521,,,1.746,atlas
1505,2459565.064024,o,20.216,,,0.705,atlas
1506,2459565.066768,o,23.131,,,9.5,atlas
1507,2459565.080734,o,20.975,,,1.174,atlas
1508,2459566.973063,o,-24.964,,,90.5,atlas
1509,2459566.975993,o,-21.29,,,3.355,atlas
1510,2459566.97925,o,-19.393,,,0.435,atlas
1511,2459566.985355,o,-21.657,,,3.932,atlas
1512,2459574.982184,o,-21.884,,,2.526,atlas
1513,2459574.98681,o,-20.269,,,0.517,atlas
1514,2459574.98825,o,-21.574,,,1.894,atlas
1515,2459574.992402,o,24.161,,,21.0,atlas
1516,2459574.992864,o,19.709,,,0.307,atlas
1517,2459575.000293,o,21.067,,,1.246,atlas
1518,2459575.00128,o,20.33,,,0.494,atlas
1519,2459575.010511,o,20.534,,,0.82,atlas
1520,2459588.997669,c,-20.585,,,0.423,atlas
1521,2459589.000888,c,-21.449,,,1.063,atlas
1522,2459589.00641,c,-21.259,,,0.773,atlas
1523,2459589.010085,c,-21.372,,,0.875,atlas
1524,2459589.011915,c,-21.332,,,0.871,atlas
1525,2459589.012373,c,-20.51,,,0.363,atlas
1526,2459589.016961,c,-22.115,,,1.8,atlas
1527,2459589.043353,c,-23.115,,,5.583,atlas
1528,2459590.930587,o,-20.689,,,0.829,atlas
1529,2459590.935255,o,-21.368,,,1.547,atlas
1530,2459590.936236,o,-21.256,,,1.242,atlas
1531,2459590.940025,o,-22.496,,,3.941,atlas
1532,2459590.944184,o,-23.186,,,7.7,atlas
1533,2459590.950174,o,-21.278,,,1.528,atlas
1534,2459592.96945,o,-21.496,,,1.818,atlas
1535,2459592.976781,o,20.383,,,0.883,atlas
1536,2459592.978177,o,20.579,,,1.694,atlas
1537,2459592.979549,o,20.898,,,0.938,atlas
1538,2459592.984322,o,-21.038,,,1.311,atlas
1539,2459592.984779,o,20.996,,,1.258,atlas
1540,2459592.992641,o,19.87,,,0.468,atlas
1541,2459594.982267,o,-22.151,,,5.75,atlas
1542,2459594.984108,o,-19.809,,,0.679,atlas
1543,2459594.987348,o,20.498,,,1.196,atlas
1544,2459594.997151,o,21.13,,,2.149,atlas
1545,2459599.092937,o,-19.066,,,0.587,atlas
1546,2459599.111387,o,20.117,,,1.53,atlas
1547,2459599.113959,o,20.032,,,1.592,atlas
1548,2459599.118452,o,-20.314,,,1.82,atlas
1549,2459603.03256,o,-20.057,,,0.511,atlas
1550,2459603.03579,o,-20.702,,,0.842,atlas
1551,2459603.0409,o,25.669,,,87.0,atlas
1552,2459603.074542,o,-21.535,,,1.911,atlas
1553,2459604.990879,o,-22.473,,,3.189,atlas
1554,2459604.994079,o,22.273,,,2.622,atlas
1555,2459605.000039,o,-21.677,,,1.481,atlas
1556,2459605.034689,o,22.405,,,2.902,atlas
1557,2459605.044784,o,19.149,,,3.637,atlas
1558,2459605.047993,o,-19.414,,,0.274,atlas
1559,2459605.981857,o,21.232,,,1.155,atlas
1560,2459605.98552,o,-20.808,,,0.566,atlas
1561,2459605.991488,o,-22.701,,,3.172,atlas
1562,2459606.00202,o,-22.113,,,2.111,atlas
1563,2459606.003395,o,-17.812,,,0.454,atlas
1564,2459606.035787,o,-20.471,,,0.813,atlas
1565,2459608.927115,o,-23.548,,,9.889,atlas
1566,2459608.93045,o,-20.714,,,0.575,atlas
1567,2459608.936285,o,-20.91,,,0.804,atlas
1568,2459608.943647,o,-21.525,,,1.377,atlas
1569,2459608.954199,o,-19.516,,,0.272,atlas
1570,2459608.956493,o,21.253,,,1.267,atlas
1571,2459609.988571,o,-20.058,,,0.36,atlas
1572,2459610.022157,o,-20.693,,,0.733,atlas
1573,2459610.02538,o,-23.756,,,11.5,atlas
1574,2459610.053878,o,21.421,,,1.298,atlas
1575,2459613.884178,o,-21.797,,,1.639,atlas
1576,2459613.888802,o,-20.474,,,0.517,atlas
1577,2459613.894405,o,22.558,,,3.056,atlas
1578,2459613.900933,o,-20.993,,,0.827,atlas
1579,2459615.929072,c,-20.732,,,0.52,atlas
1580,2459615.932329,c,-20.843,,,0.688,atlas
1581,2459615.935538,c,-21.263,,,1.014,atlas
1582,2459615.9478,c,-22.256,,,2.333,atlas
1583,2459617.9721,o,-19.87,,,0.423,atlas
1584,2459617.975331,o,-20.8,,,1.039,atlas
1585,2459617.980878,o,-22.58,,,5.571,atlas
1586,2459617.986416,o,-19.43,,,0.327,atlas
1587,2459617.989661,o,20.162,,,0.597,atlas
1588,2459617.994294,o,21.325,,,1.66,atlas
1589,2459617.995215,o,-21.116,,,1.468,atlas
1590,2459618.009212,o,-19.89,,,0.504,atlas
1591,2459619.950751,o,21.683,,,2.079,atlas
1592,2459619.955122,o,-22.205,,,3.435,atlas
1593,2459619.962084,o,20.812,,,0.907,atlas
1594,2459619.963465,o,20.939,,,1.066,atlas
1595,2459619.967285,o,-20.397,,,0.695,atlas
1596,2459619.97099,o,20.485,,,0.454,atlas
1597,2459619.973923,o,-21.994,,,3.087,atlas
1598,2459619.974191,o,21.678,,,1.448,atlas
1599,2459619.974384,o,21.331,,,1.54,atlas
1600,2459619.976995,o,-20.753,,,0.534,atlas
1601,2459619.980246,o,20.907,,,0.739,atlas
1602,2459620.036492,o,-23.738,,,13.4,atlas
1603,2459620.906577,o,20.381,,,0.66,atlas
1604,2459620.908428,o,20.99,,,1.188,atlas
1605,2459620.913601,o,20.554,,,0.826,atlas
1606,2459620.919049,o,21.487,,,1.827,atlas
1607,2459620.927366,o,-21.38,,,1.549,atlas
1608,2459620.930594,o,21.827,,,2.429,atlas
1609,2459620.934154,o,20.216,,,0.547,atlas
1610,2459620.93922,o,-20.614,,,0.786,atlas
1611,2459621.907181,o,-20.486,,,0.823,atlas
1612,2459621.909951,o,-22.345,,,4.522,atlas
1613,2459621.912752,o,-21.768,,,2.769,atlas
1614,2459621.914135,o,20.731,,,1.1,atlas
1615,2459621.916467,o,-20.266,,,0.73,atlas
1616,2459621.917849,o,-20.027,,,0.537,atlas
1617,2459621.919691,o,-20.812,,,1.247,atlas
1618,2459621.92479,o,-20.285,,,0.709,atlas
1619,2459622.871583,o,20.673,,,0.893,atlas
1620,2459622.873414,o,21.564,,,1.925,atlas
1621,2459622.883324,o,-21.917,,,2.95,atlas
1622,2459622.898978,o,-21.604,,,1.718,atlas
1623,2459623.823417,o,-20.157,,,0.902,atlas
1624,2459623.824797,o,20.994,,,2.365,atlas
1625,2459623.825258,o,21.916,,,4.759,atlas
1626,2459623.826639,o,-19.399,,,0.459,atlas
1627,2459623.834935,o,-19.775,,,0.624,atlas
1628,2459623.835396,o,20.065,,,0.786,atlas
1629,2459623.853749,o,-20.47,,,0.947,atlas
1630,2459623.856501,o,0.0,,,20.161,atlas
1631,2459623.87026,o,-20.971,,,1.274,atlas
1632,2459623.873474,o,-20.673,,,0.934,atlas
1633,2459623.878582,o,-22.856,,,8.684,atlas
1634,2459623.889002,o,-20.102,,,0.502,atlas
1635,2459624.897455,o,-18.128,,,0.131,atlas
1636,2459624.900219,o,-20.317,,,1.034,atlas
1637,2459624.902985,o,20.868,,,1.839,atlas
1638,2459624.908546,o,20.507,,,1.369,atlas
1639,2459627.9673,o,21.766,,,4.652,atlas
1640,2459627.970958,o,-21.444,,,3.379,atlas
1641,2459627.977357,o,22.706,,,10.593,atlas
1642,2459627.990892,o,19.971,,,0.92,atlas
1643,2459629.934044,o,-20.78,,,1.427,atlas
1644,2459629.961117,o,-21.358,,,2.377,atlas
1645,2459629.989501,o,22.424,,,5.952,atlas
1646,2459630.014358,o,20.116,,,0.854,atlas
1647,2459631.895503,o,21.376,,,1.389,atlas
1648,2459631.897329,o,-22.141,,,2.173,atlas
1649,2459631.920538,o,-20.292,,,0.471,atlas
1650,2459631.926019,o,-20.094,,,0.341,atlas
1651,2459632.950489,o,-20.512,,,0.65,atlas
1652,2459632.95596,o,22.281,,,3.087,atlas
1653,2459632.969555,o,-21.051,,,1.134,atlas
1654,2459632.977838,o,-20.385,,,0.628,atlas
1655,2459633.948637,o,21.816,,,2.091,atlas
1656,2459633.951829,o,22.212,,,3.304,atlas
1657,2459633.957327,o,-21.635,,,1.868,atlas
1658,2459633.967813,o,-19.843,,,0.386,atlas
1659,2459635.972654,c,-22.609,,,2.769,atlas
1660,2459635.975901,c,-20.527,,,0.402,atlas
1661,2459635.981415,c,-20.62,,,0.459,atlas
1662,2459635.99381,c,-22.05,,,2.0,atlas
1663,2459637.867408,o,-20.586,,,0.682,atlas
1664,2459637.86923,o,-20.933,,,0.97,atlas
1665,2459637.894198,o,-20.296,,,0.517,atlas
1666,2459637.898224,o,20.737,,,0.795,atlas
1667,2459639.849642,c,-21.636,,,0.862,atlas
1668,2459639.851471,c,-20.36,,,0.285,atlas
1669,2459639.876444,c,-23.43,,,5.455,atlas
1670,2459639.879185,c,-21.417,,,0.847,atlas
1671,2459641.946281,o,24.559,,,23.667,atlas
1672,2459641.951524,o,23.058,,,5.154,atlas
1673,2459641.954723,o,22.05,,,2.061,atlas
1674,2459641.965802,o,-20.21,,,0.369,atlas
1675,2459643.937091,c,21.055,,,1.017,atlas
1676,2459643.939988,c,-20.247,,,0.52,atlas
1677,2459643.947094,c,-21.664,,,1.818,atlas
1678,2459643.956928,c,-21.224,,,1.06,atlas
1679,2459645.910387,o,21.134,,,1.013,atlas
1680,2459645.937853,o,21.165,,,3.35,atlas
1681,2459645.954444,o,-20.603,,,2.118,atlas
1682,2459645.979266,o,-20.182,,,0.353,atlas
1683,2459647.93583,c,-20.234,,,0.66,atlas
1684,2459647.938749,c,22.163,,,3.937,atlas
1685,2459647.944675,c,15.866,,,0.747,atlas
1686,2459647.955105,c,-23.995,,,38.0,atlas
1687,2459649.909929,o,20.93,,,1.012,atlas
1688,2459649.915437,o,21.696,,,2.286,atlas
1689,2459649.920012,o,-21.154,,,1.429,atlas
1690,2459649.93188,o,-19.744,,,0.321,atlas
1691,2459651.875976,o,20.279,,,0.871,atlas
1692,2459651.878779,o,20.607,,,1.088,atlas
1693,2459651.88817,o,21.652,,,3.225,atlas
1694,2459651.916864,o,-20.802,,,1.468,atlas
1695,2459653.909101,o,20.778,,,1.856,atlas
1696,2459653.912773,o,21.005,,,2.276,atlas
1697,2459653.918238,o,-22.692,,,10.562,atlas
1698,2459653.930157,o,-19.922,,,0.828,atlas
1699,2459655.856178,o,23.44,,,28.0,atlas
1700,2459655.859385,o,-19.175,,,0.33,atlas
1701,2459655.919296,o,20.965,,,2.529,atlas
1702,2459657.904272,o,-20.619,,,1.727,atlas
1703,2459657.907257,o,-18.754,,,0.302,atlas
1704,2459657.913637,o,-19.739,,,0.824,atlas
1705,2459657.924126,o,21.306,,,3.362,atlas
1706,2459659.895239,o,-25.117,,,49.667,atlas
1707,2459659.898452,o,-20.091,,,0.495,atlas
1708,2459659.903952,o,-20.273,,,0.489,atlas
1709,2459659.914032,o,20.836,,,1.101,atlas
1710,2459665.880369,o,-20.419,,,0.48,atlas
1711,2459665.883554,o,21.513,,,1.389,atlas
1712,2459665.894082,o,-21.482,,,1.411,atlas
1713,2459665.899581,o,-20.848,,,0.72,atlas
1714,2459671.838107,c,-21.205,,,0.924,atlas
1715,2459671.841311,c,20.953,,,0.752,atlas
1716,2459671.847765,c,-21.11,,,0.841,atlas
1717,2459671.859304,c,-20.392,,,0.485,atlas
1718,2459673.973944,o,-22.123,,,3.458,atlas
1719,2459673.97718,o,-19.805,,,0.559,atlas
1720,2459673.984947,o,22.67,,,9.111,atlas
1721,2459673.995509,o,-20.586,,,1.154,atlas
1722,2459675.858586,c,-17.591,,,0.523,atlas
1723,2459677.83677,o,-21.232,,,1.5,atlas
1724,2459677.839964,o,-19.648,,,0.346,atlas
1725,2459677.845435,o,-20.14,,,0.601,atlas
1726,2459677.858216,o,-20.581,,,0.961,atlas
1727,2459679.809672,c,-16.493,,,0.706,atlas
1728,2459679.81881,c,16.015,,,0.563,atlas
1729,2459679.821094,c,-17.603,,,1.051,atlas
1730,2459679.824296,c,-17.573,,,2.523,atlas
1731,2459679.828892,c,19.542,,,12.169,atlas
1732,2459679.8298070002,c,15.408,,,0.759,atlas
1733,2459679.865147,c,-20.421,,,1.124,atlas
1734,2459681.848972,o,-19.995,,,0.826,atlas
1735,2459681.852167,o,-20.087,,,0.938,atlas
1736,2459681.862198,o,19.666,,,0.615,atlas
1737,2459681.864478,o,-19.7,,,0.687,atlas
1738,2459681.867674,o,-19.848,,,0.703,atlas
1739,2459681.86951,o,-19.763,,,0.633,atlas
1740,2459681.87316,o,20.88,,,1.688,atlas
1741,2459681.886003,o,-21.522,,,3.561,atlas
1742,2459683.86407,o,-20.358,,,0.902,atlas
1743,2459683.867278,o,20.264,,,0.894,atlas
1744,2459683.873249,o,-20.419,,,1.062,atlas
1745,2459683.883364,o,-20.53,,,1.348,atlas
1746,2459685.807802,o,-19.479,,,1.653,atlas
1747,2459685.810097,o,-18.714,,,5.542,atlas
1748,2459685.813295,o,17.713,,,0.711,atlas
1749,2459685.819685,o,19.093,,,1.393,atlas
1750,2459685.829731,o,23.17,,,53.625,atlas
1751,2459687.792079,o,-20.292,,,0.798,atlas
1752,2459687.795745,o,22.296,,,3.971,atlas
1753,2459687.801226,o,-20.504,,,0.904,atlas
1754,2459687.813616,o,20.172,,,0.724,atlas
1755,2459689.864396,o,-20.571,,,1.086,atlas
1756,2459689.868043,o,-19.743,,,0.618,atlas
1757,2459689.87399,o,19.848,,,0.477,atlas
1758,2459689.885871,o,20.18,,,0.942,atlas
1759,2459693.787983,o,-20.165,,,0.525,atlas
1760,2459693.791191,o,-20.161,,,0.503,atlas
